risk_band,loans,loan_share,bad_loans,actual_bad_rate,average_pd,min_pd,max_pd
Low risk,119181,0.6396,581,0.0049,0.0059,0.0,0.015
Medium risk,32930,0.1767,715,0.0217,0.0213,0.015,0.03
High risk,34239,0.1837,2162,0.0631,0.0608,0.03,1.0
